image	digest	group
localhost/mios-sys:latest	local	sys
localhost/mios-cuda:latest	local	cuda
quay.io/centos-bootc/bootc-image-builder:latest	local	extra
docker.io/adguard/adguardhome:latest	local	extra
quay.io/ceph/ceph:v19	local	heavy
ghcr.io/mostlygeek/llama-swap:cuda	local	cuda
codeberg.org/forgejo/forgejo:12	local	extra
code.forgejo.org/forgejo/runner:7	local	extra
docker.io/guacamole/guacamole:latest	local	extra
docker.io/guacamole/guacd:latest	local	extra
docker.io/rancher/k3s:v1.36.3-k3s1	local	extra
docker.io/lmsysorg/sglang:latest	local	sys
docker.io/vllm/vllm-openai:latest	local	extra
ghcr.io/open-webui/open-webui:main	local	heavy
docker.io/jaegertracing/all-in-one:1.76.0	local	extra
docker.io/pgvector/pgvector:pg18	local	extra
quay.io/poseidon/matchbox:latest	local	extra
docker.io/searxng/searxng:latest	local	extra
docker.io/valkey/valkey:latest	local	extra
localhost/mios-crawl4ai-slim:latest	local	extra
localhost/mios-cuda	local	cuda
localhost/mios-firecrawl:v1.0.0	local	extra
localhost/mios-sys	local	sys
