# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
.devcontainer/install-root-overlay.sh	1	3	3	30	094931fbe262	STAY	ai-header		0				0
.forgejo/workflows/build-mios.yml	1	2	2	29	03639af37e12	STAY	ai-header		0				0
.forgejo/workflows/build-mios.yml	1	18	18	147	a58a0dbdcdd6	STAY	ai-header		0	usr/share/doc/mios/manual/workflows.md	mios-src:a58a0dbdcdd6	147	1
.forgejo/workflows/build-mios.yml	17	22	6	63	1328de9fd76a	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:1328de9fd76a	63	1
.forgejo/workflows/build-mios.yml	20	22	3	23	36fba829993a	STAY	midsize-why		0				0
.forgejo/workflows/build-mios.yml	28	29	2	18	860f74664807	STAY	local-scoped		0				0
.forgejo/workflows/build-mios.yml	34	34	1	3	7049f3245d69	STAY	local-scoped		0				0
.forgejo/workflows/build-mios.yml	50	53	4	39	d539d0e0e2a9	STAY	midsize-why		0				0
.forgejo/workflows/build-mios.yml	80	80	1	7	73ad13adbb04	STAY	local-scoped		0				0
.forgejo/workflows/build-mios.yml	87	88	2	14	178bc67f1ad0	STAY	local-scoped		0				0
.forgejo/workflows/build-mios.yml	91	91	1	3	ee573bae3b99	STAY	local-scoped		0				0
.forgejo/workflows/build-mios.yml	132	139	8	79	9b1abfdb404e	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:9b1abfdb404e	79	1
.forgejo/workflows/build-mios.yml	169	172	4	34	147551906b1c	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/workflows.md	mios-src:147551906b1c	34	1
.forgejo/workflows/build-mios.yml	188	192	5	36	c8be1fb9930b	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/workflows.md	mios-src:c8be1fb9930b	36	1
.forgejo/workflows/url-probe.yml	1	1	1	29	2bf265d2a2d3	STAY	ai-header		0				0
.forgejo/workflows/url-probe.yml	15	18	4	47	37daa60d4113	STAY	midsize-why		0				0
.github/workflows/mios-ci.yml	1	2	2	20	1cc33f8b5f72	STAY	ai-header		0				0
.github/workflows/mios-ci.yml	1	2	2	37	1143953e3ced	STAY	ai-header		0	usr/share/doc/mios/manual/workflows.md	mios-src:1143953e3ced	37	1
.github/workflows/mios-ci.yml	5	13	9	67	dc685a024553	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/workflows.md	mios-src:dc685a024553	67	1
.github/workflows/mios-ci.yml	14	15	2	12	4a1b66edc28e	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	25	27	3	32	f08853d4ae96	STAY	midsize-why		0				0
.github/workflows/mios-ci.yml	30	48	19	193	c90f747b0a61	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:c90f747b0a61	193	1
.github/workflows/mios-ci.yml	37	40	4	33	33cbeac6be34	STAY	midsize-why		0				0
.github/workflows/mios-ci.yml	46	46	1	3	7049f3245d69	STAY	local-scoped		0				0
