# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
.devcontainer/install-root-overlay.sh	1	3	3	30	094931fbe262	STAY	ai-header		0				0
.forgejo/workflows/build-mios.yml	1	18	18	147	a58a0dbdcdd6	STAY	ai-header		0				0
.forgejo/workflows/build-mios.yml	33	38	6	63	1328de9fd76a	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:1328de9fd76a	63	0
.forgejo/workflows/build-mios.yml	45	47	3	28	6ad013c0a69b	STAY	midsize-why		0				0
.forgejo/workflows/build-mios.yml	58	60	3	27	a113c471fd31	STAY	midsize-why		0				0
.forgejo/workflows/build-mios.yml	65	66	2	15	a3c478469cd8	STAY	local-scoped		0				0
.forgejo/workflows/build-mios.yml	102	102	1	12	4cb2be3fa5db	STAY	local-scoped		0				0
.forgejo/workflows/build-mios.yml	117	119	3	31	d255aa36368b	STAY	midsize-why		0				0
.forgejo/workflows/build-mios.yml	124	125	2	23	574a3e5e9dca	STAY	local-scoped		0				0
.forgejo/workflows/build-mios.yml	128	128	1	11	e25dd631f9a4	STAY	local-scoped		0				0
.forgejo/workflows/build-mios.yml	140	140	1	8	a88aee412b8c	STAY	inline-scoped		0				0
.forgejo/workflows/build-mios.yml	143	143	1	3	c8f82965cee6	STAY	inline-scoped		0				0
.forgejo/workflows/build-mios.yml	148	155	8	79	9b1abfdb404e	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:9b1abfdb404e	79	0
.forgejo/workflows/build-mios.yml	164	165	2	15	99d2d210b8b8	STAY	local-scoped		0				0
.forgejo/workflows/build-mios.yml	168	168	1	3	ee573bae3b99	STAY	local-scoped		0				0
.forgejo/workflows/build-mios.yml	185	188	4	34	147551906b1c	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/workflows.md	mios-src:147551906b1c	34	0
.forgejo/workflows/build-mios.yml	204	208	5	36	c8be1fb9930b	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/workflows.md	mios-src:c8be1fb9930b	36	0
.forgejo/workflows/url-probe.yml	1	1	1	9	3ef29e95a62a	STAY	ai-header		0				0
.github/workflows/mios-ci.yml	1	2	2	37	1143953e3ced	STAY	ai-header		0				0
.github/workflows/mios-ci.yml	5	13	9	67	dc685a024553	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/workflows.md	mios-src:dc685a024553	67	0
.github/workflows/mios-ci.yml	23	23	1	12	78a30bd5ce80	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	30	48	19	193	c90f747b0a61	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:c90f747b0a61	193	0
.github/workflows/mios-ci.yml	52	55	4	41	e0dc75f24424	STAY	midsize-why		0				0
.github/workflows/mios-ci.yml	77	78	2	15	a3c478469cd8	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	102	103	2	23	332cf534b456	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	107	109	3	31	94d8aa918b7e	STAY	midsize-why		0				0
.github/workflows/mios-ci.yml	112	113	2	14	5975a06ac915	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	121	124	4	38	421f9de27b15	STAY	midsize-why		0				0
.github/workflows/mios-ci.yml	131	131	1	6	cf4ea5f3cff5	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	141	141	1	5	b10b778d51d8	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	145	145	1	11	763db428f44d	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	152	154	3	31	d255aa36368b	STAY	midsize-why		0				0
.github/workflows/mios-ci.yml	159	160	2	23	574a3e5e9dca	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	163	163	1	11	e25dd631f9a4	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	167	169	3	25	1840a7d08cf1	STAY	midsize-why		0				0
.github/workflows/mios-ci.yml	196	204	9	98	6b7280f004e5	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:6b7280f004e5	98	0
.github/workflows/mios-ci.yml	208	215	8	59	9084b8acca81	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:9084b8acca81	59	0
.github/workflows/mios-ci.yml	231	231	1	12	4cb2be3fa5db	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	255	261	7	70	0e4256b66c2a	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:0e4256b66c2a	70	0
.github/workflows/mios-ci.yml	271	274	4	45	bb115ad60339	STAY	midsize-why		0				0
.github/workflows/mios-ci.yml	282	284	3	31	4344358da414	STAY	midsize-why		0				0
.github/workflows/mios-ci.yml	286	286	1	4	98c5001eabea	STAY	inline-scoped		0				0
.github/workflows/mios-ci.yml	292	292	1	8	a3d803844fcc	STAY	inline-scoped		0				0
.github/workflows/mios-ci.yml	295	295	1	3	c8f82965cee6	STAY	inline-scoped		0				0
.github/workflows/mios-ci.yml	307	314	8	82	9565dcccef24	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:9565dcccef24	82	0
.github/workflows/mios-ci.yml	316	322	7	60	32d6ab8c2bce	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:32d6ab8c2bce	60	0
.github/workflows/mios-ci.yml	328	339	12	97	b896b941f929	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:b896b941f929	97	0
.github/workflows/mios-ci.yml	351	358	8	63	488fc6bcd3a7	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/workflows.md	mios-src:488fc6bcd3a7	63	0
.github/workflows/mios-ci.yml	368	371	4	29	874362a069a1	STAY	midsize-why		0				0
.github/workflows/mios-ci.yml	374	374	1	3	ee573bae3b99	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	381	422	42	399	feb6b6ba127c	MIGRATE	narrative-history	adr-candidate	0	usr/share/doc/mios/manual/workflows.md	mios-src:feb6b6ba127c	399	0
.github/workflows/mios-ci.yml	425	429	5	52	468de1b725d5	STAY	midsize-why		0				0
.github/workflows/mios-ci.yml	446	450	5	38	c390f3916297	STAY	midsize-why		0				0
.github/workflows/mios-ci.yml	465	465	1	12	8fc42e8edc15	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	469	484	16	152	6ec74752970a	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:6ec74752970a	152	0
.github/workflows/mios-ci.yml	487	487	1	8	5c07b98d0c1c	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	508	508	1	15	350923ec108b	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	539	539	1	1	a1a9ff52a22c	STAY	inline-scoped		0				0
.github/workflows/mios-ci.yml	581	585	5	51	bfdeb57544a6	STAY	midsize-why		0				0
.github/workflows/mios-ci.yml	592	598	7	72	617b0a013ef0	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:617b0a013ef0	72	0
.github/workflows/mios-ci.yml	624	631	8	82	9565dcccef24	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:9565dcccef24	82	0
.github/workflows/mios-ci.yml	633	639	7	60	32d6ab8c2bce	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:32d6ab8c2bce	60	0
.github/workflows/mios-ci.yml	645	646	2	21	052c46f6412a	STAY	local-scoped		0				0
.github/workflows/mios-ci.yml	666	671	6	53	c5329a266c25	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/workflows.md	mios-src:c5329a266c25	53	0
.github/workflows/url-probe.yml	1	1	1	10	8661e4a2789d	STAY	ai-header		0				0
Get-MiOS.ps1	1	3	3	52	6cb747722e65	STAY	ai-header		0				0
Get-MiOS.ps1	4	4	1	0	e3b0c44298fc	STAY	inline-scoped		0				0
Get-MiOS.ps1	63	63	1	0	62b67e1f685b	DROP	banner		0				0
Get-MiOS.ps1	70	77	8	61	220c3f685253	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:220c3f685253	61	0
Get-MiOS.ps1	86	86	1	7	f6c6097ce25a	STAY	local-scoped		0				0
Get-MiOS.ps1	91	95	5	57	52702591bb94	STAY	midsize-why		0				0
Get-MiOS.ps1	101	101	1	1	80d3a668f718	DROP	banner		0				0
Get-MiOS.ps1	104	104	1	2	168eae654096	DROP	banner		0				0
Get-MiOS.ps1	111	114	4	62	e1b07f8cfd55	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:e1b07f8cfd55	62	0
Get-MiOS.ps1	123	125	3	30	64f880c29298	STAY	midsize-why		0				0
Get-MiOS.ps1	168	168	1	3	48ab0f04f293	DROP	banner		0				0
Get-MiOS.ps1	178	178	1	7	91779b24e9b8	STAY	local-scoped		0				0
Get-MiOS.ps1	188	188	1	4	24394be85bff	STAY	local-scoped		0				0
Get-MiOS.ps1	194	194	1	4	d97bf1ff3fda	STAY	local-scoped		0				0
Get-MiOS.ps1	200	200	1	7	4ecd4c7c6f26	STAY	local-scoped		0				0
Get-MiOS.ps1	204	210	7	73	209802d65f28	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:209802d65f28	73	0
Get-MiOS.ps1	237	240	4	42	3c4dbbf04062	STAY	midsize-why		0				0
Get-MiOS.ps1	252	254	3	26	838b9229095e	STAY	midsize-why		0				0
Get-MiOS.ps1	266	290	25	213	d7580dd3ed93	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:d7580dd3ed93	213	0
Get-MiOS.ps1	294	294	1	5	c9eba5f619e8	STAY	local-scoped		0				0
Get-MiOS.ps1	298	298	1	5	85566c592f06	STAY	local-scoped		0				0
Get-MiOS.ps1	303	305	3	28	5579220183f4	STAY	midsize-why		0				0
Get-MiOS.ps1	318	319	2	19	3381259d64fd	STAY	local-scoped		0				0
Get-MiOS.ps1	332	342	11	120	9ade315a9d7c	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:9ade315a9d7c	120	0
Get-MiOS.ps1	347	350	4	41	cb9b543c4f47	STAY	midsize-why		0				0
Get-MiOS.ps1	356	356	1	3	38140d059950	STAY	inline-scoped		0				0
Get-MiOS.ps1	357	357	1	3	58954bce6c5a	STAY	inline-scoped		0				0
Get-MiOS.ps1	376	376	1	10	967d7f10010b	STAY	local-scoped		0				0
Get-MiOS.ps1	380	381	2	14	539bca6dc8fb	STAY	local-scoped		0				0
Get-MiOS.ps1	383	384	2	20	3393dfc2d7c8	STAY	local-scoped		0				0
Get-MiOS.ps1	388	398	11	72	f87d2cc14bc4	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:f87d2cc14bc4	72	0
Get-MiOS.ps1	400	427	28	204	4b52f4d9b404	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:4b52f4d9b404	204	0
Get-MiOS.ps1	441	441	1	4	a9e93cba9e9a	STAY	local-scoped		0				0
Get-MiOS.ps1	450	450	1	11	0105ce45d79a	STAY	local-scoped		0				0
Get-MiOS.ps1	454	456	3	27	2311c5730262	STAY	midsize-why		0				0
Get-MiOS.ps1	476	476	1	4	b2cd0843aa34	STAY	inline-scoped		0				0
Get-MiOS.ps1	477	477	1	2	bf7f68dd62a8	STAY	inline-scoped		0				0
Get-MiOS.ps1	478	478	1	5	65fb3d77b9f5	STAY	inline-scoped		0				0
Get-MiOS.ps1	482	483	2	14	f33324ce5ca9	STAY	local-scoped		0				0
Get-MiOS.ps1	488	488	1	10	934a80baed5c	STAY	local-scoped		0				0
Get-MiOS.ps1	489	489	1	0	a7ffbb836a84	DROP	banner		0				0
Get-MiOS.ps1	493	493	1	11	d93a27f97a8b	STAY	local-scoped		0				0
Get-MiOS.ps1	519	519	1	10	778a31f4b878	STAY	local-scoped		0				0
Get-MiOS.ps1	526	531	6	47	065f55427a08	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:065f55427a08	47	0
Get-MiOS.ps1	538	545	8	59	0112f387b3fb	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:0112f387b3fb	59	0
