path	line	token	class	suggested_ssot_key
Containerfile.minimal	1	:1.9	HARDCODED-literal	MIOS_VERSION_SSOT
automation/98-drift-checks.sh	3	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
automation/98-drift-checks.sh	179	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.ps1	305	:0.8.6	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.ps1	305	:v1.0.0	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.ps1	305	rancher/k3s:v1.36.2-k3s1	HARDCODED-literal	MIOS_K3S_VERSION
automation/lib/globals.ps1	589	:6.0	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.ps1	728	:00.0	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.ps1	737	:00.0	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.ps1	746	:00.0	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.ps1	997	rancher/k3s:v1.36.2-k3s1	HARDCODED-literal	MIOS_K3S_VERSION
automation/lib/globals.ps1	998	rancher/k3s:v1.36.2-k3s1	HARDCODED-literal	MIOS_K3S_VERSION
automation/lib/globals.ps1	1088	:00.0	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.ps1	1392	:0.8.6	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.ps1	1401	:0.8.6	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.ps1	2469	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.ps1	2508	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.ps1	3712	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.ps1	3751	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.sh	280	:0.8.6	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/lib/globals.sh	280	:v1.0.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/lib/globals.sh	280	rancher/k3s:v1.36.2-k3s1	SSOT-derived/placeholder	MIOS_K3S_VERSION
automation/lib/globals.sh	564	:6.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/lib/globals.sh	703	:00.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/lib/globals.sh	712	:00.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/lib/globals.sh	721	:00.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/lib/globals.sh	972	rancher/k3s:v1.36.2-k3s1	SSOT-derived/placeholder	MIOS_K3S_VERSION
automation/lib/globals.sh	973	rancher/k3s:v1.36.2-k3s1	SSOT-derived/placeholder	MIOS_K3S_VERSION
automation/lib/globals.sh	1063	:00.0	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/lib/globals.sh	1367	:0.8.6	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/lib/globals.sh	1376	:0.8.6	SSOT-derived/placeholder	MIOS_VERSION_SSOT
automation/lib/globals.sh	2444	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.sh	2483	:0.6	HARDCODED-literal	MIOS_VERSION_SSOT
automation/lib/globals.sh	3687	:1.7	HARDCODED-literal	MIOS_VERSION_SSOT
